Delito,Promedio
Robo,1320.6125
Daño a la propiedad,641.4375
Amenazas,366.4375
Narcomenudeo,236.1125
Homicidio,105.7625
Abuso sexual,94.1875
Extorsión,44.9875
Allanamiento de morada,29.6125
Violación equiparada,25.2
Acoso sexual,16.825
